"Bohrung Nr. (Von oben nach unten, dann von links nach rechts)", "Stromstärke in A"STromstärke: 0.992A, 1.500A, 2.002A, "Hallspannung in mV"
1, 1, 25.5
1, 1.5, 38.37
1, 2, 51.49
2, 1, 27.1
2, 1.5,40.6
2, 2, 54.65
3, 1, 27.75
3, 1.5,41.14
3, 2, 55.4
4, 1, 27.94
4, 1.5,41.14
4, 2,55.6
5, 1, 27.82
5, 1.5, 41.14
5, 2,  55.5
6, 1, 27.46
6, 1.5, 40.6
6, 2, 54.75
7, 1, 26.14
7, 1.5,38.69
7, 2, 52.4
8, 1, 22.6
8, 1.5, 33.1
8, 2, 44.63
9, 1, 27.56
9, 1.5,40.69
9, 2, 55.0
10, 1, 27.94
10, 1.5,41.25
10, 2, 55.7
11, 1, 27.94
11, 1.5,41.32
11, 2, 55.7
12, 1, 27.75
12, 1.5,40.7
12, 2, 54.8
